t_s,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_rad,lon_rad,alt_m,altitude_m,sun_hat_x,sun_hat_y,sun_hat_z,moon_hat_x,moon_hat_y,moon_hat_z,eclipse_flag,solar_flux_w_m2,gs_range_m,gs_elevation_rad,gs_azimuth_rad,gs_contact_flag,moon_range_m,moon_occulted_flag,earth_view_scale,earth_ir_flux_w_m2,albedo_flux_w_m2,b_eci_x_t,b_eci_y_t,b_eci_z_t,atmospheric_density_kg_m3
82200.0,17082599.49680589,7011003.083231139,14118079.868859246,254.2330709646721,1904.662590438181,3807.2352310439287,14375306.395770736,11589647.787101315,14118079.868859246,0.6536495261174818,0.6785216396235935,16873882.378623404,16865992.34452134,-0.25676634025419404,0.8867500497641184,0.38437663268700556,0.9973806811483923,0.04729425644274901,0.054726868899075166,False,1361.0,17529012.168556836,1.0390742133527155,1.8865884500730774,True,365983173.64900494,False,0.07529413009599155,17.844708832749998,9.598649174591845,8.632181342961898e-07,3.542800966669754e-07,6.880612548480421e-08,0.0
82800.0,17144435.05009517,8114737.289676473,16323769.49319709,-37.52534263933592,1776.066164807678,3548.360120590905,14660396.029140312,12035505.919410476,16323769.49319709,0.7114610840786136,0.6873876233740204,18655871.320399605,18646771.88963294,-0.2568780202631075,0.886722820515938,0.3843648296631291,0.9977199290768161,0.04584715954595081,0.04952757902947675,False,1361.0,19215580.936776858,1.085463716433401,1.7458289400948865,True,365734305.3181122,False,0.06495950053598885,15.395401627029358,9.60847773349551,6.925298324543793e-07,3.2778552569451717e-07,1.428225602424104e-07,0.0
83400.0,17048485.980539694,9144131.197527802,18379878.334355325,-274.476487897555,1656.7049024235691,3308.3012567692253,14872693.25268119,12372105.924130749,18379878.334355325,0.7605962382527919,0.6938724022541788,20316946.272514496,20306801.395506255,-0.2569896968533396,0.8866955794244034,0.38435302150555595,0.9980048924193624,0.04457993162973472,0.04470866138574169,False,1361.0,20815957.805635158,1.1171563408221912,1.613817081527744,True,365662527.99712133,False,0.057128823175937676,13.53953109269723,9.432692330582183,5.624122940484284e-07,3.016556314591057e-07,1.803062004279431e-07,0.0
84000.0,16823250.18971296,10104428.167102467,20297072.17417477,-470.35486728322826,1545.5689094970764,3084.949763351098,15026248.339108573,12622720.64102061,20297072.17417477,0.8030007895417968,0.6986860460886556,21865738.918911267,21854687.059478547,-0.25710137001584454,0.8866683264917183,0.3843412082152412,0.9982429339920346,0.04348391349616387,0.04025163353247545,False,1361.0,22326838.642220892,1.138319706117884,1.4917148657984087,True,365736432.16142076,False,0.05103628377259335,12.095599254104625,9.178036616323341,4.6230551070849714e-07,2.776712449456434e-07,1.9803957250631114e-07,0.0
84600.0,16490363.988330716,11000254.11305762,22084737.575024992,-634.6250045954871,1441.6372556305932,2876.2029136584333,15131293.78844251,12805531.74637105,22084737.575024992,0.840040371131549,0.7023389329341444,23309846.013463352,23298003.73253455,-0.25721303976429194,0.886641061714543,0.3843293897907374,0.9984405232176516,0.04255047169670196,0.03613833083099526,False,1361.0,23748512.58683024,1.1518389286483781,1.3802465164911555,True,365931882.425768,False,0.04619264630990193,10.947657175446757,8.897315741380211,3.8427555131466523e-07,2.563393213690084e-07,2.0488962817656574e-07,0.0
85200.0,16066665.135339344,11835646.507876769,23751053.478434213,-774.0109656277324,1343.9776694657862,2680.153285554486,15195576.215888208,12935019.14562468,23751053.478434213,0.8727027267961531,0.7052110979697729,24655886.545961313,24643352.296389144,-0.2573247060896635,0.8866137850950744,0.3843175662329966,0.9986032849054024,0.04177141074318,0.03235164015416123,False,1361.0,25082930.659057103,1.1597702140629427,1.279630388980714,True,366229905.8582343,False,0.04227293475635263,10.018685537255573,8.616944407350486,3.2259139587911417e-07,2.3763971527045148e-07,2.0570679441066717e-07,0.0
85800.0,15565538.813114287,12614117.310630344,25303125.867858503,-893.4162120966184,1251.771796004878,2495.133155495132,15225179.273726458,13022897.916815659,25303125.867858503,0.9017203377165653,0.7075933751834987,25909610.607706662,25896468.075098928,-0.25743636899052197,0.886586496633659,0.3843057375421694,0.998736082547058,0.04113913085870413,0.02887575679954266,False,1361.0,26332747.280516185,1.1636073222513383,1.1896425837911107,True,366615295.74053997,False,0.03905402621437754,9.255804212807478,8.34995207631503,2.7314360054273737e-07,2.2135214599774518e-07,2.0322023806525886e-07,0.0
86400.0,14997824.70851549,13338721.32215431,26747130.372031752,-996.4976411648299,1164.3125220846532,2319.70535316137,15225047.828046042,13078767.18697761,26747130.372031752,0.9276477883808883,0.7097129270976286,27076014.85528115,27062335.718487624,-0.2575480284654302,0.8865591963306446,0.38429390371840616,0.9988431070171103,0.040646667218448125,0.0256962255679349,False,1361.0,27500836.427500788,1.16444858786196,1.1097405782678582,True,367075659.204614,False,0.03637833943322243,8.621666445673716,8.102411926652138,2.3297043300861524e-07,2.0719855996444208e-07,1.9899906342967632e-07,0.0
87000.0,14372446.170456305,14012119.499375535,28088442.953936145,-1086.0356836194376,1080.9918781392846,2152.6366323684,15199330.50032547,13110570.320520774,28088442.953936145,0.9509122839210044,0.7117496446114469,28159448.441756554,28145294.59890061,-0.2576596845130058,0.886531884186365,0.3842820647618517,0.9989279595131394,0.040287675845042295,0.02279988767341342,False,1361.0,28590047.20533501,1.1631081476883443,1.0391925603291792,True,367600749.34166694,False,0.034131845540625656,8.08924739312828,7.876739267711655,1.999152603576725e-07,1.9490325339597663e-07,1.9395884164245536e-07,0.0
87600.0,13696857.576707855,14636634.218692496,29331753.30626558,-1164.1799516217006,1001.2868384493715,1992.8676667142233,15151607.911922019,13124928.43454019,29331753.30626558,0.9718476467424232,0.7138469771331264,29163704.93597073,29149130.285115547,-0.257771337131702,0.8865045602011946,0.3842702206726683,0.9989937251834127,0.040056396513878274,0.020174789775632043,False,1361.0,29603083.5363342,1.1601933369312396,0.9771837990713966,True,368181985.4125303,False,0.03223028013371858,7.638576391691303,7.673433972371231,1.7238811704882877e-07,1.8421610933471654e-07,1.886377531573701e-07,0.0
88200.0,12977369.507072672,15214296.118531456,30481160.60921267,-1232.6163852931916,924.7458561856755,1839.4850341061785,15085046.964780906,13127386.783964863,30481160.60921267,0.9907178078670332,0.7161192341174353,30092099.885921247,30077151.749234714,-0.25788298632021894,0.8864772243754473,0.3842583714509922,0.9990430369015392,0.03994760785608859,0.017810082681610453,False,1361.0,30542449.073954552,1.156159956013153,0.9228917382187701,True,368812100.7819277,False,0.030610230648882256,7.254624663785094,7.492021170144345,1.4920137884581442e-07,1.7491942090546683e-07,1.8335166906123022e-07,0.0
88800.0,12219390.00193969,15746883.34829046,31540253.557502486,-1292.6836785088458,850.9770360712326,1691.6968102851238,15002506.285067262,13122600.061370777,31540253.557502486,1.0077334231503063,0.7186565816138152,30947535.677231546,30932255.9445365,-0.25799463207698226,0.8864498767095048,0.38424651709698865,0.999078129885575,0.039956581669278145,0.015695921943247176,False,1361.0,31410426.829799253,1.1513522491172903,0.8755326668621506,True,369484879.41086537,False,0.02922321821757421,6.925902717565088,7.33156622788514,1.29456234660233e-07,1.6682765879311577e-07,1.782835138848685e-07,0.0
89400.0,11427606.7399848,16235954.26439775,32512176.901158933,-1345.4559804720593,779.6381009216345,1548.8119708790086,14906608.512953518,13114474.039049495,32512176.901158933,1.0230638775668688,0.7215285072848098,31732555.447335035,31716981.50003375,-0.25810627439308614,0.8864225172055457,0.384234657611602,0.999100888228024,0.04007903968615633,0.013823375847059513,False,1361.0,32209076.98207668,1.1460319861560353,0.8343868411371662,True,370194955.27155083,False,0.02803167370905962,6.64350666904713,7.1909583162115025,1.1246362317751689e-07,1.5978448365130346e-07,1.735359132205775e-07,0.0
90000.0,10606126.878099062,16682874.610496242,33399686.683387194,-1391.8026875741575,710.4280139548268,1410.22325422439,14799789.693686962,13106275.50627991,33399686.683387194,1.0368461242475315,0.724786257422022,32449387.826888528,32433553.290069915,-0.25821791328216875,0.8863951458602237,0.3842227929933819,0.9991128844161316,0.04031111479349903,0.012184343141224602,False,1361.0,32940243.889911488,1.1403996729775803,0.7988090558346017,True,370937657.2395419,False,0.027006143606522353,6.4004560347457975,7.069065873155671,9.76885817389639e-08,1.536589538065609e-07,1.691627994246796e-07,0.0
90600.0,9758586.06554986,17088840.11019573,34205196.10727131,-1432.4323612401613,643.0800244660369,1275.3929738261488,14684332.602086784,13100718.848287277,34205196.10727131,1.0491913061307854,0.7284645878746026,33099984.087434147,33083919.447269283,-0.25832954873515945,0.8863677626757573,0.38421092324329,0.9991154129324877,0.04064931559963814,0.010771480029489158,False,1361.0,33605567.395798914,1.1346100490608324,0.7682302636062613,True,371708887.43700564,False,0.02612331336312743,6.191225267061201,6.9648203080159155,8.471060691610006e-08,1.4834177897321312e-07,1.651886844504145e-07,0.0
91200.0,8888234.668292318,17454895.25459826,34930813.647679955,-1467.925431628371,577.3558969718691,1143.8412701268594,14562388.603173116,13100035.192235325,34930813.647679955,1.060189794941845,0.7325830718459294,33686049.00626854,33669782.1214297,-0.25844118075070355,0.8863403676524749,0.38419904836146834,0.9991095187232312,0.04109049631957727,0.009578137023657786,False,1361.0,34206495.69972355,1.1287834340766638,0.7421541926872425,True,372505024.4765167,False,0.025364585908601887,6.0114068603386475,6.8772593428149325,7.319506781283258e-08,1.4374195658716503e-07,1.6162056170795137e-07,0.0
91800.0,7998006.915420621,17781948.92622315,35578374.7284231,-1498.7588351184722,513.0411077753628,1015.13634895399,14435991.200503906,13106028.39508974,35578374.7284231,1.0699150802163053,0.7371471439646563,34209066.51461693,34192623.04402704,-0.2585528093273369,0.8863129607907314,0.38418716834807115,0.9990960213508349,0.041631830214278624,0.008598304131726367,False,1361.0,34744298.31672937,1.1230140549020802,0.7201515322870763,True,373322845.57825017,False,0.024715044653842593,5.857465582960694,6.805547800626635,6.287232789280842e-08,1.397838905724275e-07,1.5845532764674583e-07,0.0
92400.0,7090577.10938813,18070787.38164848,36149468.03585913,-1525.3247546151833,449.9408243446648,888.8863233446253,14307063.473486839,13120121.00182554,36149468.03585913,1.07842680768875,0.7421490166878532,34670320.99714546,34653724.76147173,-0.2586644344636227,0.8862855420908757,0.38417528320324945,0.9990755354211962,0.042270786850833644,0.007826563860443086,False,1361.0,35220078.331978105,1.117376171911468,0.7018532508306581,True,374159463.1127744,False,0.024162687725447447,5.726556990931045,6.748986084995116,5.352229898499895e-08,1.3640498794581167e-07,1.556844408199471e-07,0.0
93000.0,6168405.968412274,18322085.02004575,36645457.342908785,-1547.9449848851962,387.87651246418056,764.7323388271359,14177420.97731599,13143392.488428911,36645457.342908785,1.085773176430214,0.7475685729764422,35070914.95846732,35054188.249059774,-0.2587760561580965,0.8862581115532632,0.38416339292715734,0.9990484877978819,0.04300511274489118,0.007258051154719139,False,1361.0,35634783.577463776,1.1119285958512952,0.6869439411753294,True,375012272.2747698,False,0.023697856886233135,5.616392082037253,6.707012310626788,4.4962860988237276e-08,1.3355368728803507e-07,1.5329685724580175e-07,0.0
93600.0,5233779.424135462,18536413.28621321,37067499.555476114,-1566.8820036752818,326.68304103625707,642.3427149685991,14048771.253509069,13176611.508441107,37067499.555476114,1.0919928424204084,0.7533743130374421,35411783.6446108,35394947.49077022,-0.2588876744093767,0.8862306691782292,0.3841514975199402,0.999015132018942,0.04383281503653168,0.0068884194957148145,False,1361.0,35989216.58579497,1.1067180216553822,0.6751556636229179,True,375878907.38356507,False,0.023312808603944798,5.525135639134917,6.679201590872586,3.704105636408666e-08,1.311878613294914e-07,1.512808801532483e-07,0.0
94200.0,4288841.556861705,18714247.937518716,37416559.45085204,-1582.347486897158,266.2061955670666,521.4079205083852,13922710.673714833,13220263.433941644,37416559.45085204,1.0971164338151405,0.7595244150495323,35693706.96429166,35676781.36760514,-0.2589992892159442,0.8862032149661432,0.3841395969817581,0.9989755602436785,0.0447521480383664,0.006713812760340908,False,1361.0,36284043.174408734,1.1017814832400452,0.6662625045185752,True,376757204.98787177,False,0.023001390881746825,5.451329638973998,6.665264622840856,2.9626289376738834e-08,1.2927353867338152e-07,1.496253229850248e-07,0.0
94800.0,3335623.0179034323,18855974.912271764,37693421.59165976,-1594.5088411710485,206.30050860743518,401.6361949773885,13800719.197334146,13274574.209597915,37693421.59165976,1.101167752138652,0.7659679483392927,35917319.11879219,35900323.2616556,-0.25911090056892305,0.8861757489191854,0.3841276913135561,0.9989297130037859,0.04576160226708138,0.006730842155607796,False,1361.0,36519799.732190505,1.097148147815605,0.6600759243774149,True,377645172.31679726,False,0.02275880015267272,5.393835636183435,6.665046842048639,2.26049781442616e-08,1.2778389479053187e-07,1.4832023539491807e-07,0.0
95400.0,2376065.9228962986,18961895.009815708,37898699.8420623,-1603.4941638028345,146.82732157205686,282.7496430831809,13684153.412823183,13339531.363865169,37898699.8420623,1.10416471177204,0.7726462618035262,36083116.31110398,36066068.74533061,-0.25922250848186507,0.8861482710340165,0.38411578051388695,0.9988773869436637,0.04685989626766494,0.006936567910879744,False,1361.0,36696899.35423494,1.092840603423279,0.6564408941213115,True,378540959.983258,False,0.022581400054065708,5.351791812813572,6.678528955280487,1.5876257012230972e-08,1.2669847065851507e-07,1.4735735035584795e-07,0.0
96000.0,1412046.4910226255,19032227.453913137,38032844.63770689,-1609.3959216583476,87.65303125988822,164.48070665263103,13574238.444919426,13414902.451779723,38032844.63770689,1.1061200526966326,0.7794945244992955,36191462.65236587,36174381.472897045,-0.25933411294575714,0.8861207813128503,0.38410386458371,0.9988182407702876,0.04804596978742975,0.0073284849548135075,False,1361.0,36815636.75937483,1.0888757602515495,0.6552327718004467,True,379442837.662709,False,0.022466589448458703,5.324581699284712,6.705829442731201,9.348433431784178e-09,1.260025874095892e-07,1.4673035446327353e-07,0.0
96600.0,445395.4588782202,19067112.38920414,38096148.109071285,-1612.2734946463734,28.647514180705844,46.5689993834957,13472058.312076775,13500251.731480211,38096148.109071285,1.107041853975157,0.7864434357189483,36242594.25861347,36225497.26664006,-0.25944571395924493,0.886093279756016,0.384091943523168,0.9987517994208089,0.04931898029706057,0.007904513657035825,False,1361.0,36876191.9291517,1.085265422222269,0.6563548777818092,True,380349172.6012867,False,0.02241271101066579,5.311812509527792,6.7472096122523295,2.9359657942032767e-09,1.256869342806636e-07,1.4643504809737564e-07,0.0
97200.0,-522082.658126218,19066612.575578913,38088747.594497,-1612.1548110018964,-30.317435119096174,-71.24182440736118,13378545.352393607,13594955.30198932,38088747.594497,1.1069338617023345,0.793421048863861,36236622.146122314,36219527.005511396,-0.25955731152080974,0.8860657663638836,0.3840800173324214,0.9986774566217411,0.050678300835738294,0.008662993705003952,False,1361.0,36878632.98721688,1.0820165900722114,0.6597367089978023,True,381258409.89937806,False,0.022418993942722665,5.313301564425272,6.803081482143909,-3.4432172167423965e-09,1.2574730775546858e-07,1.4646942941161397e-07,0.0
97800.0,-1488590.7181048926,19030714.041714083,38010627.07077092,-1609.037088994768,-89.36953782591031,-189.20693955209055,13294468.674387226,13698214.552607153,38010627.07077092,1.10579564197972,0.8003546524894646,36173533.34797908,36156457.73859771,-0.2596689056290972,0.8860382411367825,0.384068086011613,0.9985944757922562,0.05212352058669604,0.009602682897880136,False,1361.0,36822917.705623955,1.079131526700732,0.6653327377436685,True,382169053.8164013,False,0.022485527916146057,5.329070116126616,6.874019205537815,-9.87020615699045e-09,1.2618449693518453e-07,1.4683373184943622e-07,0.0
98400.0,-2452320.828501836,18959325.97299546,37861617.049113944,-1602.8867583486258,-148.63749506902445,-307.58327518976046,13220421.18228733,13809068.851994788,37861617.049113944,1.103622563104846,0.8071727005451533,36053190.85332496,36036152.62472388,-0.25978049628261624,0.8860107040750765,0.38405614956090045,0.9985019893341379,0.05365444738034237,0.010722759536586303,False,1361.0,36708894.29812467,1.076607573805132,0.6731217764992027,True,383079650.3982625,False,0.022613266018859976,5.359344046469814,6.9607745301839605,-1.642755146284592e-08,1.2700430526968508e-07,1.4753041916708136e-07,0.0
99000.0,-3411435.4996101838,18852279.670829244,37641392.62046927,-1593.6385453771245,-208.25247534472618,-426.63248077911913,13156805.649881575,13926406.788773853,37641392.62046927,1.1004056062145604,0.8138066875132285,35875332.023069404,35858349.35200945,-0.25989208347993037,0.8859831551791157,0.3840442079804355,0.9983989962249156,0.05527111279442766,0.012022829431822205,False,1361.0,36536301.13043597,1.0744367343003165,0.6831068571318036,True,383988770.0143165,False,0.022804057254876654,5.404561569405767,7.064297139747814,-2.3201780598763905e-08,1.2821771267816685e-07,1.485641402990596e-07,0.0
99600.0,-4364047.988736881,18709326.594289232,37349469.672531545,-1581.193655743255,-268.349656808386,-546.6239957806683,13103819.354446454,14048976.289602429,37349469.672531545,1.0961310001592564,0.8201929407129422,35639565.499893546,35622657.05534056,-0.26000366721957574,0.885955594449257,0.3840322612703729,0.9982843578250956,0.05697377990808084,0.013502937633052124,False,1361.0,36304765.463757075,1.072604983242657,0.6953156111318565,True,384894989.75222576,False,0.023060710550951016,5.4653884005753905,7.185760913770843,-3.0286133391189246e-08,1.2984118468824933e-07,1.4994163140950665e-07,0.0
100200.0,-5308201.787982985,18530135.526151117,36985199.362847306,-1565.4170558467147,-329.0698586846411,-667.8382914528727,13061436.828578668,14175394.061983688,36985199.362847306,1.0907796668736902,0.8262743118284319,35345366.8013684,35328551.92095169,-0.26011524749267895,0.885928021887689,0.3840203094316613,0.9981567917844856,0.05876295356506775,0.015163584761282286,False,1361.0,36013801.558756575,1.071091250741237,0.7098011485339583,True,385796875.67607796,False,0.02338709401601006,5.542741281794384,7.326597374729748,-3.778367557191327e-08,1.3189713899134132e-07,1.5167153568457993e-07,0.0
100800.0,-6241847.387895855,18314288.563861936,36547760.26199448,-1546.133486492662,-390.5613918765004,-790.5705422657986,13029390.932673234,14304153.115013799,36547760.26199448,1.084326464232628,0.8320016761541535,34992071.88401587,34975370.766360156,-0.2602268243127331,0.8859004374910732,0.3840083524628536,0.9980148637443639,0.06063939488435864,0.017005750009264187,False,1361.0,35662807.516096525,1.0698660337526784,0.7266433798506006,True,386692963.15538543,False,0.02378827656246809,5.637821545304937,7.488538233535028,-4.581097369697115e-08,1.344145954777415e-07,1.537641042408276e-07,0.0
101400.0,-7162816.777329365,18061276.106427375,36036148.505427055,-1523.1222803698997,-452.98202175279334,-915.1345135735775,13007151.291435828,14433629.2754073,36036148.505427055,1.076739195475981,0.8373352839620241,34578869.209993966,34562303.12811035,-0.2603383976708098,0.8858728412616111,0.38399639036490407,0.9978569767258622,0.06260413810887534,0.01903091934634322,False,1361.0,35251061.68139523,1.0688895116267192,0.7459507822455295,True,387581735.86282694,False,0.02427072069994997,5.752160805888143,7.673669183175609,-5.450257902863805e-08,1.3743003052433733e-07,1.5623069888721268e-07,0.0
102000.0,-8068794.391968399,17770490.5103672,35449165.30939936,-1496.1104676043674,-516.5012679942462,-1041.8671114778901,12993899.62021053,14562085.996820785,35449165.30939936,1.0679773459390787,0.8422459476525576,34104789.68061158,34088381.22250136,-0.26044996756550015,0.8858452331996468,0.3839844231379617,0.9976813576701382,0.0646585129568733,0.021241121902463737,False,1361.0,34777718.27680819,1.0681090345822604,0.7678625431224267,True,388461602.2271883,False,0.024842540653840846,5.88768213496028,7.8844981590479755,-6.401663580425884e-08,1.4098847532880222e-07,1.5908298949796208e-07,0.0
102600.0,-8957282.865932407,17441218.201131005,34785401.43501439,-1464.7637199037367,-581.303047438075,-1171.133603799841,12988501.326295527,14687676.53431301,34785401.43501439,1.0579904952229389,0.8467160633930764,33568693.98009847,33552467.323937938,-0.2605615339953133,0.8858176133055449,0.3839724507821849,0.997486040735071,0.06680417194952659,0.023638975206431566,False,1361.0,34241802.224062726,1.0674558050062362,0.7925509570380664,True,389330867.934451,False,0.02551384547918365,6.046781378566525,8.12404228028604,-7.454203983182895e-08,1.4514490625377758e-07,1.6233167455124685e-07,0.0
103200.0,-9825562.998266175,17072630.21131171,34043218.54698203,-1428.674750050232,-647.5887108792982,-1303.3336114607819,12989472.130487768,14808443.683803244,34043218.54698203,1.0467163197518587,0.850740545597773,32969257.532361604,32953238.76544548,-0.2606730969588953,0.885789981579636,0.3839604732977167,0.9972688467584312,0.0690431237141793,0.026227740140877125,False,1361.0,33642204.04224324,1.0668404752519627,0.8202239123466718,True,390187704.0668661,False,0.02629719406910103,6.232434994376944,8.39593888774964,-8.630774060897089e-08,1.4996597549176422e-07,1.6598444115144838e-07,0.0
103800.0,-10670645.726051748,16663770.65107182,33220726.493405007,-1387.3481574303291,-715.5806669053499,-1438.9082494148815,12994938.364232447,14922315.82001362,33220726.493405007,1.0340780743704543,0.8543277210794493,32304952.127482932,32289169.620348543,-0.2607846564547004,0.8857623380222984,0.3839484906847212,0.9970273580467961,0.07137777408174485,0.029011388683777943,False,1361.0,32977674.772396125,1.0661473118655524,0.8511271376550498,True,391030108.98226804,False,0.027208201952458346,6.448343862732628,8.704588450382154,-9.95950135077669e-08,1.5553214919617686e-07,1.700427314655836e-07,0.0
104400.0,-11489213.470265534,16213542.801879972,32315755.906716984,-1340.18059944411,-785.5266880798747,-1578.3486002192735,13002589.219189217,15027097.85523303,32315755.906716984,1.019981396723814,0.857500257689795,31574023.707683645,31558508.557774857,-0.26089621248134737,0.8857346826338701,0.38393650294334475,0.9967588874677151,0.07381097662225371,0.03199468681190402,False,1361.0,32246821.726391237,1.0652264455351173,0.8855456740936785,True,391855861.6631351,False,0.028266356564387498,6.699126505759837,9.055339741165858,-1.1475387565728651e-07,1.6194031727813538e-07,1.7449660974122417e-07,0.0
105000.0,-12277547.903138364,15720692.401900949,31325825.282695394,-1286.4347029551134,-857.7050718608893,-1722.2058542518857,13009618.412632255,15120455.709625397,31325825.282695394,1.0043102062918847,0.8602962507514429,30774465.706243213,30759252.2694546,-0.26100776503737283,0.8857070154147093,0.38392451007374284,0.9964604405114962,0.07634609478560522,0.03518329584649801,False,1361.0,31448106.41031788,1.0638835371394681,0.92380375549529,True,392662464.0538259,False,0.029496123784522793,6.990581336931902,9.454731623994741,-1.3222533875939218e-07,1.6930692470295387e-07,1.7931657485369879e-07,0.0
105600.0,-13031439.65856419,15183787.530151024,30248101.38237344,-1225.2043676603653,-932.4308676674393,-1871.103523553825,13012651.97377266,15199891.839912537,30248101.38237344,0.9869213752740255,0.8627706082209802,29903986.990423195,29889113.52404595,-0.26111931411393324,0.8856793363670061,0.38391251207686466,0.9961286685567275,0.0789870786334029,0.03858389674931839,False,1361.0,30579846.569088884,1.0618659519058835,0.9662618404198464,True,393447068.526347,False,0.030928469000095844,7.330047153022715,9.910811457163321,-1.525719634096132e-07,1.7777163046962918e-07,1.8444040624568995e-07,0.0
106200.0,-13746073.787599457,14601194.36440689,29079351.548993066,-1155.3680253585665,-1010.0634184851939,-2025.7522029910112,13007657.61263853,15262708.307298653,29079351.548993066,0.9676377039210899,0.864996922368783,28959973.241882082,28945482.689256676,-0.26123085972440807,0.8856516454874361,0.3839005089512692,0.9957598109297773,0.08173856080728825,0.04220434354716838,False,1361.0,29640225.589893162,1.0588441928413588,1.013308977387115,True,394206385.06058556,False,0.032602979160411646,7.72690606101756,10.433558104364131,-1.7652034449724725e-07,1.8750138396619756e-07,1.8975181306023535e-07,0.0
106800.0,-14415882.33016806,13971047.949517146,27815886.271727066,-1075.5247895339417,-1091.0154905546472,-2186.9673919471725,12989829.347874122,15305952.361028276,27815886.271727066,0.9462385111143513,0.8670700888352205,27939440.423984196,27925381.379994392,-0.2613424018599536,0.8856239427781888,0.38388850069790564,0.9953496227617756,0.08460597566557164,0.04605385271253331,False,1361.0,28627314.7509965,1.0543868609443776,1.065348025518943,True,394936560.6084567,False,0.0345708736213353,8.193297048256465,11.035448821460202,-2.0502092033666843e-07,1.9869454002711304e-07,1.9504531531039624e-07,0.0
107400.0,-15034351.63065213,13291216.947110359,26453490.02156219,-983.9058366342191,-1175.7642617306617,-2355.690866744145,12953438.467668872,15326337.095130142,26453490.02156219,0.9224468058981755,0.8691100441266946,26838978.74662567,26825406.654407375,-0.26145394051916143,0.8855962282396096,0.38387648731692364,0.9948932842216389,0.08759571080742797,0.05014323941293168,False,1361.0,27539117.56648921,1.0479267062427,1.1227706306913716,True,395633019.5904236,False,0.03689935835943188,8.745147931185356,11.732225080254988,-2.393331615855259e-07,2.1158404774739623e-07,1.9996752883492937e-07,0.0
108000.0,-15593766.226406725,12559261.185599938,24987338.119068414,-878.2491433782449,-1264.8643496296174,-2533.015887337187,12891637.99506504,15320125.86293388,24987338.119068414,0.895911454829573,0.871267169556151,25654685.307906687,25641663.950795893,-0.26156547570054095,0.885568501872064,0.38386446880848163,0.9943852854913582,0.09071529952308671,0.05448521295458828,False,1361.0,26373652.004488025,1.038714259476152,1.1859186025709811,True,396290249.23944575,False,0.03967806013831437,9.403700252780505,12.543933766380128,-2.811481647092566e-07,2.264374866961999e-07,2.039170696180767e-07,0.0
108600.0,-16084862.050629085,11772380.79243674,23411897.379946288,-755.618709829412,-1358.9627462695194,-2720.215847272041,12796201.849253008,15282962.898046799,23411897.379946288,0.8661818549972959,0.8737302064613902,24382083.54950005,24369686.91713334,-0.26167700740271116,0.8855407636758911,0.38385244517272654,0.9938192794868831,0.09397366856902856,0.059094748800981534,False,1361.0,25129098.040672783,1.0257537869319977,1.255029068153185,True,396901504.95195043,False,0.043028768471901936,10.197818127840758,13.496346755896775,-3.327663513941698e-07,2.4354900845225247e-07,2.0586996775204875e-07,0.0
109200.0,-16496347.334994026,10927356.006565396,21720809.010620046,-612.1376327352524,-1458.8146685683519,-2918.774184644462,12657170.58212745,15209622.531342216,21720809.010620046,0.8326710848065195,0.8767380474136011,23016028.343675587,23004342.962842114,-0.2617885356241267,0.8855130136514703,0.38384041640982297,0.9931878913673116,0.09738146023773682,0.06398955886173222,False,1361.0,23804059.649836343,1.0077132727008535,1.3301634104685123,True,397458397.2419591,False,0.04712059759674698,11.167581630429034,14.622887238762397,-3.973552221677338e-07,2.6321232728192217e-07,2.0406695843000213e-07,0.0
109800.0,-16814225.509585544,10020477.920002928,19906754.685659464,-442.5836053082644,-1565.2972077847007,-3130.4089845038293,12462360.673057009,15093631.891864382,19906754.685659464,0.7946008153935188,0.8805976877729706,21550597.555039905,21539725.370666716,-0.26190006036346164,0.8854852517991271,0.3838283825199119,0.9924824696575727,0.10095145519211873,0.06919068663482503,False,1361.0,22398030.928015452,0.9827946002560835,1.4111254396703303,True,397950298.73043483,False,0.05219433432988545,12.37005723618285,15.967189539204277,-4.793181803416225e-07,2.8565081632996366e-07,1.9543599728836323e-07,0.0
110400.0,-17020812.598584328,9047473.519310756,17961313.254932605,-239.75696972569136,-1679.4124393232692,-3357.075011443538,12196669.597625636,14926690.501417615,17961313.254932605,0.7509163824873455,0.8857123355860421,19978975.826530017,19969037.657647334,-0.2620115816191704,0.8854574781192412,0.383816343503158,0.9916927581055467,0.10469913283552887,0.07472325678463178,False,1361.0,20912234.11142972,0.948539834883756,1.4973825904267002,True,398363468.7434673,False,0.05860296453468482,13.888902594720301,17.58630246198655,-5.847974960781106e-07,3.108511905222437e-07,1.744880239086363e-07,0.0
111000.0,-17093270.4080783,8003436.824070644,15874832.84230683,6.539135469259973,-1802.2586768953877,-3600.8995019049557,11841067.644148825,14697755.314580087,15874832.84230683,0.7001510893607285,0.8926271272865987,18293351.465509173,18284490.84075855,-0.262123099382467,0.8854296926139978,0.38380429936050847,0.9908064608101778,0.10864341699208253,0.08061739986562486,False,1361.0,19351155.48587911,0.9015307500563815,1.5880132452095954,True,398679722.09264547,False,0.06688195942590099,15.851024383938533,19.554019622836325,-7.22262315550985e-07,3.3817874958482934e-07,1.311208969833339e-07,0.0
